,0
plethora,0.09844590389741328
plot,0.34218977414343776
plural,0.16890128815285876
plus,0.15121685818070763
point,3.1125109257211085
polar,0.9807448270662824
polic,4.542889232047937
polici,6.6633052516558395
policymak,2.0173981480066407
polit,4.758410665891521
politician,0.1250359946541954
politifact,0.0226100715574166
poll,0.598546958364884
pollut,0.18693473228936375
polygen,0.11256760034403737
polynomi,0.12288340970286472
polysemi,0.08741205424555143
polytop,0.168991298977455
pool,0.48801591236582037
poor,0.9452651525601514
poorer,0.057984303720386286
popul,4.076829453266157
popular,2.2801801177601813
porn,0.1108590074614608
pornographi,0.17044899900780114
portabl,0.1175401582488231
portal,0.20087905029627806
portrait,0.06269555490894899
portray,0.5472770008199584
portugues,0.29909098580463733
pose,1.6432816687158005
posit,3.97014379926501
possess,0.8405686977385666
possibl,3.8335407993635875
post,2.2592208583688107
poster,0.21526211641553195
posterior,0.16526778233655054
postprocess,0.0904179534743299
postul,0.2001190561009894
pot,0.5359438696005182
potenti,5.445493698793871
poverti,0.38957957256746745
power,5.392088958568453
powerless,0.09646952573481943
pp,0.6914256948665177
ppv,0.5930114297889987
practic,9.275062424934603
practition,4.3771052971807975
pragmat,0.291401239578185
pragmatist,0.12539110981789797
prais,0.0954004831750377
prax,0.07627051980950442
praxi,0.1873283493579567
pre,2.0986179014281
precar,0.11555052999600186
precaut,0.08510041140373868
preced,0.09119600358099417
precept,0.1175401582488231
precis,1.1684051712064685
preclud,0.31382176926657857
precondit,0.3742197859492331
predatori,0.08247648218297042
predetermin,0.08433322638972271
predic,0.1113746228381022
predict,11.52168976020682
predictor,0.885416939249853
predomin,0.2664131740761659
preexist,0.07640934078624856
prefer,2.5541752923838694
preferenti,0.18790361777716522
prejudic,0.3754072416277787
prejudici,0.07844779704383435
preliminari,0.8702576264725779
premier,0.2076685529715278
premis,0.20339051048331047
premium,0.07594632773820412
preoccupi,0.20802529929716324
prepar,0.17881083577383974
preprint,0.05513688459463468
preprocess,0.6528951446755731
prerequisit,0.41830010672238077
prescrib,0.3683220748795996
presenc,1.3371553624992019
present,5.938624086282406
preserv,1.2494718505048916
presid,0.09073286460343202
press,0.32789046905539965
pressur,0.18139753506635342
prestigi,0.1299856265260775
presum,0.10331439391164486
presumpt,0.15119631231824232
pretrain,0.3557295383598481
pretrial,0.4435925155991006
prevail,0.19011964502160406
preval,0.8313231429834855
prevent,1.5408867271900175
preview,0.05513688459463468
previous,2.4615375496514096
price,3.1058087828585847
prima,0.08590582043045103
primaci,0.08501382826331867
primari,0.6393330536775618
primarili,1.2793899000989688
prime,0.03843492180733639
primit,0.2369971498178847
princip,0.18783497292827186
principl,3.1922744101054534
print,0.07762302406659939
prior,2.196208481064019
priori,0.2452315687786279
priorit,1.7292289599973962
prioriti,0.45772000995748974
prioritis,0.09039410175547609
prism,0.1280166973143034
prisma,0.08785057385434143
prison,0.15042228077193776
privaci,6.669367444736971
privat,2.5243926746791976
privileg,0.4803965269058824
prms,0.3592394297853119
proactiv,0.3307209445579755
probabilist,0.9518034041198247
probabl,2.138710038307555
probat,0.09754296840143097
probe,0.7913808733588004
problem,7.330318415575118
problemat,1.260998705440379
procedur,2.422667516449834
proceed,0.42676297999371915
process,7.4870608050056
processor,0.246676975464772
proctor,0.10346540894737805
procur,0.22977827795693065
produc,3.3873205768922925
product,2.760190681270686
prof,0.08590582043045103
profan,0.18484893046794507
profess,0.09026898474532369
profession,1.220436350959966
proffer,0.04657393502409983
profil,1.6024628765473108
profit,0.7733621135669054
profound,0.10493037972736023
prognosi,0.06809113659933279
program,2.3373970735456204
programm,0.3652785350114837
progress,0.6731979890909925
prohibit,0.5159722750202429
project,1.3690295199539344
prolifer,0.5634383042929763
promin,0.9291401382721824
promis,1.1621476331898497
promot,2.088621070487997
prompt,1.4463566519505358
prone,0.09149764302664698
pronoun,0.1983534523107681
pronounc,0.20208088053207596
proof,0.08797072305045749
propag,0.5413688453315281
propaganda,0.09747500311148523
proper,0.5163043590771339
properti,3.5247563138928504
proport,0.44780591294998473
proportion,0.13023969491877252
propos,8.166366764170373
proposit,0.20693541042082986
proprietari,0.5614598485796487
proprietorship,0.10960291000896562
pros,0.0501952915483573
prosecut,0.10504242336844742
prospect,0.5541558894310299
protect,6.062356527293416
protest,0.3967223094315983
protocol,0.5847260306766533
prototyp,0.6688562942356598
provabl,0.7557128088143026
prove,0.9386205363420551
proven,0.8139928011696145
provid,8.436540387786538
provis,0.8200786513413567
provision,0.23170449247420807
provoc,0.10676624986551464
proxi,3.0788606028615604
pseudometr,0.13213931639787013
pspra,0.3998733300371281
psych,0.11278402746624637
psycholinguist,0.09026898474532369
psycholog,1.6246851138365257
psychologist,0.2511848598844276
psychometr,0.09094148993250699
psychophys,0.3383520823987391
public,6.769740607492128
publish,1.2949537113175305
pufferfish,0.22770290484942066
pul,0.4024997737406505
pull,0.15278237717990728
punish,0.1632855031962678
punit,0.09505964597019792
purchas,0.21980128352536296
pure,0.5269163050995124
purport,0.2840535634022733
purpos,1.825343532726245
pursu,0.6016788871917181
pursuit,0.32808549904603573
purview,0.1112441094487344
push,0.5139103608583432
pushback,0.07708889707554693
put,0.3340284375615466
pwds,0.2995992267564771
pymetr,0.6727573671038887
python,0.42575875643647965
qllr,0.43948760903419576
qualif,0.558738092691599
qualifi,0.5710308100648965
qualit,1.891402267758627
qualiti,2.1576020231583612
quantif,0.48630539188592403
quantifi,1.9802137438529919
quantit,1.4655494596975205
quantiti,0.6594756982995038
quasi,0.07366441497591991
queer,1.1848948297360475
queri,2.026576495411552
question,5.579753247988787
questionnair,0.17393863924822117
queu,0.09828669780923688
queue,0.29486009342771063
quick,0.4994690227804272
quit,0.44905097544177114
quo,0.4761876383782436
quota,0.11143385831504375
r2d2,0.09768487118998719
race,4.4795328500734115
racial,4.43501544625445
racialis,0.3598131406231062
racism,0.37699217432972515
racist,0.15042228077193776
rademach,0.11071214161860979
radic,0.5983360230732078
radiograph,0.07723483082473603
radiolog,0.4422340147572905
radiologist,0.31483859301753614
rai,0.9650170552617898
rain,0.08831605343634709
rainbow,0.09834134858990905
rais,2.13906938031257
ralli,0.09963860709721364
ramif,0.49291884435387845
random,2.170914183890846
rang,2.638977500931007
rank,4.483602755653834
ranker,0.7142401346248285
rapid,1.252589763097384
rare,0.991881051420466
rashomon,0.6439902085377704
rasmussen,0.08590582043045103
rate,3.3743495641142944
rater,0.11115084251691897
rather,2.9990277602121633
ratio,0.5319818295407321
ration,0.7125859078868849
rational,0.2488031931937917
raw,0.10960291000896562
rawl,0.45993254300720127
ray,0.29085796033094347
rcpd,0.08522449950390057
rcrupiisp,0.11807924951943057
reach,0.931772285271012
reachabl,0.4109239240284649
reaction,0.35693821140052806
read,0.4864016237539648
readi,0.20358103285400453
readili,0.40736217186245405
readmiss,0.11502580976429819
reail,0.09505964597019792
real,5.240771091623955
realign,0.11143385831504375
realis,0.17541100744285645
realism,0.5153896975647865
realist,0.9845619533863789
realiti,1.0717262073124174
realiz,0.5945629236006333
realize,0.06569958649932174
realli,0.19407378941390127
reason,2.6293078655423976
reassembl,0.10527873127082424
rebal,0.12962879124770704
rebalanc,0.16623702288781259
reboot,0.09714244830424092
rebutt,0.11730211825661724
recal,0.22230030256270433
recalibr,0.10718877392010363
receiv,2.2827114303393525
recent,5.325599312671557
recidiv,1.1041497582612063
recipi,0.6518695382149068
reckon,0.09720897842223096
reclaim,0.12450559154902939
recogn,1.4531275897021418
recognis,0.3193163404115333
recognit,1.728745142548269
recommend,8.997938499284828
reconceptu,0.11262161922169799
reconceptualis,0.0951072847220411
reconcil,0.47457774467514413
reconcili,0.08831605343634709
reconfigur,0.07709317835651973
reconsider,0.06018938959232685
reconstitut,0.11952557250574125
reconstruct,0.5967351732305647
record,1.7751547914577182
recours,2.4415102202383334
recov,0.7543871935126476
recoveri,0.1419859001739122
recreat,0.061682904182299034
recruit,0.2977285769604947
recur,0.14976370896685398
recurr,0.08153440623510204
recurs,0.20642717759775858
reddit,0.04845507390231302
redefin,0.062140141409848165
redesign,0.11683686802629384
redirect,0.13763894833072995
redistribut,0.10868307046182116
redlin,0.13641441915134334
redlist,0.12657363427041413
redress,0.4026644780726041
reduc,2.7365385333986283
reduct,0.7606701135651275
reductionist,0.09939398136344267
reductiv,0.06018938959232685
redund,0.478299208468683
reentri,0.09777822776799912
refer,1.0390417842170965
referenc,0.062140141409848165
referr,0.3611867928698343
refin,0.2243105442990048
reflect,2.984995424253486
reflex,0.8517031152548642
refocus,0.24064471145277258
reform,0.7433160148317919
reformul,0.1687563239795374
refrain,0.04845507390231302
refram,0.6385494506581613
refresh,0.09680882652819017
refuge,0.26156998695947564
refus,0.29009008039740897
regard,2.279141176208539
regardless,0.6038143661364769
regim,0.9061293157004252
region,0.8338713133457542
regist,0.261752974667115
regress,1.0286057077288102
regret,0.2049667670516136
regul,3.305380813761759
regular,0.807087964025816
regulatori,1.931880516190478
rehabilit,0.09754296840143097
reifi,0.262873835646252
reific,0.08453473499496034
reign,0.08501382826331867
reinforc,1.0071254736445894
reinterpret,0.09596310114390455
reinvent,0.04413937318144046
reinvigor,0.08861116539953451
reject,0.5737542243447936
relabel,0.1509475164268896
relat,6.119834665206704
relate,0.1301737825952521
relationship,2.600358030757765
relax,0.2791578048265717
releas,1.4104238664022404
relentless,0.04413937318144046
relev,2.833106539313085
reli,2.649709518438792
reliabilist,0.062140141409848165
reliabl,1.6451367104734773
relianc,0.9958557121774674
reliant,0.10002641869980052
religi,0.3961866267301184
religion,0.1418090861036191
relu,0.13465183160400485
remain,2.1307785992375026
remark,0.10348656759657918
remedi,0.87373182638611
rememb,0.1523466237314171
remind,0.06499350129038958
remot,0.12234792086805067
remov,1.6260244471949439
render,0.7684937381418757
renew,0.19501886736754898
reorgan,0.1722710628960477
reorient,0.31657072794719915
repaid,0.0754976134190169
repair,0.3982675731114306
repar,0.3299059287318817
repeat,0.4074991247479146
repercuss,0.12996864956777807
repertoir,0.12479630500491715
replac,0.7135340974081584
replic,0.4204478494681023
report,4.080791938904493
repositori,0.09936927948209744
repres,3.9492866107902795
represent,3.5509566350215542
repress,0.12642848622341946
repris,0.10868307046182116
reproduc,0.6391426289974743
reproduct,0.04413937318144046
reput,0.3340941730054368
request,0.5943540625466053
requir,5.6718002026856285
requisit,0.07709317835651973
rerank,0.09907448162282798
research,11.428934300536886
resembl,0.06269555490894899
reserv,0.0903386726861749
reshap,0.06499350129038958
resid,0.18960871510496174
resist,1.3439906808828863
resolut,0.17826101998244614
resolv,1.2067466807583642
resourc,3.313757347313002
respect,2.3773602348437395
respond,0.9395368523634795
respons,5.1760720102329385
rest,0.4612101577468793
restaur,0.07625144720501083
restrict,0.6826671787452425
restructur,0.09422729038778618
result,7.670355755316656
resum,0.14449249423765603
retail,0.10047639996852785
retain,0.32499333215399245
rethink,0.4025370972292454
retrac,0.07196262812462123
retrain,0.1287540193988199
retriev,1.2914782531251445
retroact,0.09272266891775413
return,0.6026320924797031
reus,0.23375045369578445
reveal,2.023158932417636
revenu,0.736088208942249
revers,0.5939554207310231
revert,0.13387939727160564
review,3.559925625466567
revis,0.45987903058578977
revisit,0.760114333608308
revolt,0.04413937318144046
revolv,0.3323562628788959
reward,0.4882223570112796
rework,0.08377350370941708
rfcs,0.09447869716219778
rgb,0.1312449729504757
rhetor,0.13896284500590708
ricci,0.3037897447774083
rich,1.3671076187871414
ride,0.08499215745485673
rider,0.08499215745485673
rideshar,0.06953254644911498
right,3.8625106416606863
rigid,0.1863173319981049
rigor,1.4830998385811547
rise,1.2317811822127989
risk,9.80867033051307
riski,0.09132489892771962
riskier,0.07594632773820412
rlhf,0.10133991517827134
rnn,0.5707408436457142
rnns,0.24460321870530607
road,0.3604743048418631
roadblock,0.06399412115187733
roadmap,0.25825355384443033
roberta,0.12150930663614185
robex,0.0946590811404196
robo,0.3786363245616784
robot,0.8651824989520749
robust,3.7833549185722455
roger,0.08873553374348958
role,3.2160000659597463
roll,0.11016935203387135
roman,0.06712747932163263
romanian,0.06712747932163263
room,0.04857122415212046
rooney,0.7810716370701063
root,0.9049042990482762
roth,0.0872921902705223
rough,0.5237732094025238
round,0.2305015375282527
rout,0.06399412115187733
routin,0.5393614294795072
row,0.0698949620414929
rs,0.20181445403407608
ruben,0.11166209886038005
rubric,0.11683686802629384
rule,2.816087704279086
rumelhart,0.04413937318144046
run,1.550203760882395
runaway,0.40236629593375306
runtim,0.4323768101099803
rural,0.11408932685932743
russia,0.0729863943499516
russian,0.0729863943499516
rwf,0.12962879124770704
sacrif,0.17969817681868222
sad,0.058816341336881704
sae,0.14840507616591364
safe,0.43530334136348026
safeguard,0.533343578323072
safer,0.09140848110408045
safeti,2.1095275332735266
said,0.40777349797499274
sake,0.07265236187675109
sale,0.23298054427986117
salesforc,0.19814896324565595
salienc,1.143163473338304
salient,0.6201053078834193
sampl,3.220770287665179
san,0.12728040219123946
sanction,0.3828133087539095
sanit,0.1288653368330702
sar,0.07625144720501083
sarah,0.09907448162282798
sartr,0.1035428026272006
sat,0.08625512077612646
satisfact,0.23362849017263243
satisfactorili,0.18848977813391088
satisfi,2.1769057749868193
save,0.07527672385462852
savior,0.1108590074614608
saw,0.10047639996852785
say,0.5016430604288841
scaffold,0.2594617410752533
scalabl,0.6292846923556421
scalar,0.046607703105085045
scale,3.1624239132590226
scan,0.2834912138356409
scapegoat,0.12443704840347446
scar,0.04857122415212046
scarc,0.6944035507605786
scarciti,0.19064377890595147
scenario,2.80816218196314
scene,0.06953254644911498
schedul,0.07072096392552095
scheme,0.9111537652746804
schleswig,0.30435475241402593
scholar,1.4208757231511213
scholarship,1.5661720918582702
school,1.117697896525562
scienc,5.260784064742818
scientif,1.1069525173602397
scientist,2.1032127564594907
scope,0.8512756437085394
scopus,0.08785057385434143
score,3.8137021656730665
scrape,0.27143329522333776
screen,1.2577951024229177
script,0.37324590008895653
scrub,0.14441146122182139
scrutin,0.6689928311633346
scrutini,0.7096649615973255
scrutinis,0.1394384952304331
scs,0.5695813542168635
sculptur,0.08727346600906531
seamless,0.07010343956603267
search,2.2777630088190826
seattl,0.16293692388494632
second,2.4044512785205985
secondari,0.1220146254471888
secret,0.2333411117209851
section,0.6547337616771167
sector,1.1918046896555206
secur,0.5177956938763852
see,1.2086861736905763
seek,1.8217754992805584
seeker,0.21513534083175814
seem,1.1082351051275086
seen,1.158702516010963
segment,0.1406690693469542
segreg,0.27358801074298245
selbst,0.07101108667111442
seldom,0.19798752621627602
select,3.6647921469545683
self,2.073267885577107
selfi,0.07625144720501083
sell,0.18686191413386094
seller,0.7174180291633582
semant,1.066230890426339
semi,0.9191467533735799
semin,0.16326712263866425
semiot,0.3598317309212659
senior,0.10527873127082424
sens,1.648387257281769
sensat,0.07627051980950442
sensemak,0.4951778562963013
sensibl,0.3358575879445378
sensit,4.911309169227272
sent,0.0804732591867506
sentenc,1.1980287617919982
sentiment,1.1242085521756668
sep,8.854152853200102
separ,0.7292619408004168
sepsi,0.3158695226818351
sequenc,0.2288275036088515
sequenti,0.6252690973302872
ser,0.533893638666531
seri,1.174860618093011
serial,0.07625144720501083
serious,0.6621322585423948
serv,1.9544061179122514
servant,0.1760830616786005
server,0.14000712238496948
servic,2.9551633098809607
session,0.8529090625211602
set,8.196266940612421
settl,0.09616133781797004
settlement,0.0686162632962064
setu,0.07625144720501083
setup,0.329785798356963
seven,0.3351983149213428
sever,3.3278737493537807
sex,0.9615521001967118
sexism,0.1845125112864203
sexual,0.7376250824391426
sgd,0.1830403880972209
shade,0.17109123401883114
shaki,0.09834134858990905
shallow,0.16436275681734014
shap,0.9859881476622627
shape,2.3880062640628443
shapley,0.7154482555119658
share,2.9366585127526434
sharp,0.18380354158570067
sharpest,0.11522262342699602
shed,1.0071928202598044
sheer,0.24904958406016725
sheet,0.33065502786489087
sheffield,0.1033766083942325
shehui,0.06328681713520706
shelf,0.16923094342076966
shift,1.9260732481406238
shine,0.14328913903643262
shock,0.6085673278059901
shoe,0.08293699685732898
shop,0.05697198397744296
short,0.7130605008787001
shortcom,0.31659936651359816
shortest,0.08388123703148279
shortlist,0.17904786167642717
shot,0.2681449928665419
show,8.354713376579511
showcas,0.31831800383586706
shown,1.5582862883243513
shrink,0.061403767261875096
shut,0.11166209886038005
sick,0.03768358754425432
side,1.3320826171408202
sidelin,0.12583084387202165
sidestep,0.12122465055692677
sieg,0.06018938959232685
sign,0.20768120061896875
signal,1.803451878001564
signatur,0.12280753452375019
signif,0.09664316835932049
signifi,0.2025407841363317
signific,3.1496656038329505
silenc,0.4810434728782669
silent,0.3482332026921846
silver,0.16326655876289614
similar,3.403473875767866
simon,0.1035428026272006
simpl,1.9585960388151955
simpler,0.39141187987367687
simplest,0.11351563321486706
simpli,0.9157075233509494
simplic,0.5826961447179935
simplifi,0.5339653372541608
simplist,0.1865188155518414
simul,2.4351801825703383
simulation1,0.07558970318312254
simultan,1.2732224335683187
sinc,1.056545051526553
singapor,0.3607440718254866
singl,1.727564114895058
singular,0.24180696390770362
siphon,0.07627051980950442
siren,0.210165370934815
siren1,0.1050826854674075
sit,0.09904737734115757
site,0.6296758509759139
situ,0.07324793483903264
situat,2.5268004393411565
six,0.9636643220455245
sixteen,0.08727346600906531
size,1.936200285906938
skeptic,0.16273990723066428
sketch,0.3947823344151582
skew,0.2383509174908893
skill,0.65287374263805
skin,1.2687559016838204
skip,0.3418915985919167
slack,0.03843492180733639
slap,0.09834134858990905
slaveri,0.08240196260726154
slight,0.8078793230554451
slim,0.14485459349169247
slipperi,0.13023969491877252
slow,0.3015442736679519
slowest,0.09528315846310793
slowli,0.057984303720386286
slt,0.3107165649280077
sluggish,0.0909903321831331
slur,0.1299856265260775
smack,0.09834134858990905
small,1.4065503840002562
smaller,0.4293210638625776
smallest,0.24341778693980315
smallset,0.5591596963319432
smart,0.6266615927678667
smartphon,0.23957196369262632
smile,0.08630199248235275
smirnov,0.1220146254471888
sml,0.19151288839667252
smoke,0.1035428026272006
smooth,0.3809377884918281
snapshot,0.0698949620414929
snope,0.0452201431148332
snow,0.061682904182299034
social,11.18983500213379
societ,2.3826994952714657
societi,2.692931177682251
socio,2.403497280523208
sociocultur,0.3928228024650683
sociodemograph,0.19555645553599824
socioeconom,0.9023108042904846
sociolinguist,0.11327468265074468
sociolog,0.7609345074239819
sociologist,0.2559284679519817
sociopolit,0.07627051980950442
sociotechn,1.9647011651246697
soft,0.3349025825204887
softwar,2.8093204689564866
sold,0.09066122609491334
sole,0.4125661415954426
solicit,0.12692730825584764
solidar,0.3481211137689839
solidifi,0.08630199248235275
solut,3.399938532179296
solv,1.3402743940305824
solvabl,0.1220146254471888
solver,0.168991298977455
somehow,0.11828463625590932
someon,0.11488913897846532
someth,0.2251516539001836
sometim,1.4385770601873316
somewhat,0.09976759352523848
sond,0.36376595973002795
soon,0.17267098960451305
sophist,0.5369826431115241
sort,0.35291739557152213
sought,0.6023403894186395
sound,0.2846168307757124
sourc,3.5221744869359304
south,1.1475915075771965
southeast,0.053430767004940885
sovereignti,0.1748473251163071
space,1.8852599469270348
spammer,0.09564532040179227
span,0.3840302089072205
spanish,0.3525941102798415
spark,0.49571347043550584
spars,0.26633606779229185
spate,0.08510041140373868
spatial,0.3081286259255766
spawn,0.0834223235383475
speak,0.4650600144879054
speaker,1.0893631783634206
special,0.8266243392910073
specialis,0.11143385831504375
specif,5.613534163849309
specifi,0.8910020932959161
spectrum,0.3255700083612618
specul,0.6072537332986916
speech,2.2203729772710847
speed,0.6334561604182457
spell,0.1314096385303802
spend,0.07640934078624856
spent,0.15446966164947207
sphere,0.13367487638774808
spi,0.07101108667111442
spike,0.09066122609491334
spillov,0.13395128662512365
spirit,0.08861116539953451
spite,0.1074647460905933
spliddit,0.06850726562705144
split,0.4938815302376753
spoken,0.4478035756777751
sponsor,0.36856454257494065
spot,0.15117940636624508
spotlight,0.42986741710929777
spread,0.33594449422803274
springer,0.10133991517827134
spur,0.12682387200128942
spurious,0.8504244571037043
ssrn,0.05513688459463468
stabil,0.9249310990163293
stabl,0.4893218736376275
stack,0.07897759999013698
staf,0.10527873127082424
staff,0.08388123703148279
stage,2.4378878021320727
stagnant,0.12682387200128942
stake,1.832568827113892
stakehold,3.850258500063433
stanc,0.19706269579577793
stand,0.44916485361561204
standalon,0.1113746228381022
standard,4.030749779166108
standardis,0.1509084953845698
standpoint,0.2042087965471206
standstil,0.07625144720501083
star,0.03843492180733639
stark,0.3502763753862532
start,1.6395692585671142
startup,0.19752520597718687
state,3.889020425368458
statement,1.0546031096962358
statewid,0.0740265197769799
static,1.0158136724515454
statin,0.10907686885232612
station,0.05697630138380072
statist,3.7992509922610824
statistician,0.13523814817911894
status,1.5420730614289637
statut,0.15536445187129447
statutori,0.13035179827068577
stay,0.3315859744569879
steal,0.17021120358989614
steep,0.13935765192570063
steer,0.09149764302664698
stem,0.6608356956699954
step,1.9392747227211558
stereotyp,2.989382839195155
stewardship,0.26905857929614296
stick,0.06888778002439366
stickier,0.11637475510751216
stigma,0.1426795438384016
stigmat,0.6857208433799433
stigmatis,0.11327468265074468
still,1.5049680117350819
stimul,0.1050826854674075
stipul,0.09728547018961571
stochast,0.6425170933894759
stoke,0.0729863943499516
stone,0.057179896518092216
stop,0.48271472527415343
store,0.19865448231652805
stori,1.3414866331489461
storytel,0.2812262414662588
straightforward,0.3138699512003529
strand,0.11447083054104237
strateg,1.6322075644551302
strategi,2.930124378507095
stratif,0.12707802793171863
stratifi,0.1193576014995185
stream,0.6473367217433106
street,0.3170630074282056
streetview,0.08293699685732898
strength,0.8318354803399359
strengthen,0.10390770885318898
stress,0.15418635671303946
strict,0.5256380204568243
stricter,0.09963860709721364
strictest,0.07625144720501083
strike,0.45122876695814335
stringent,0.09777822776799912
strive,0.2947134213738673
strong,1.586547917260941
stronger,0.34700890603912576
strongest,0.11052233380497394
strove,0.04413937318144046
structur,4.661469050833664
struggl,0.6203850682439367
sts,0.08377350370941708
student,2.323491522002313
studi,10.261881428076817
stv,0.19129064080358454
style,0.24703397672022198
sub,0.31985493703892076
subfield,0.2529252455743151
subgroup,2.4798707841772836
subject,3.8874607443429094
subjug,0.14413090536015494
submit,0.4919053013832688
subordin,0.11316966622903676
subpopul,0.6779144566062869
subsequ,0.5837542448516724
subset,1.475064232799228
subsid,0.36606338301265295
subsidi,0.6399944333445541
subspac,0.21795708563025323
substanc,0.1425437552844051
substant,0.4205072419313699
substanti,1.2715481913333224
substitut,0.4663573171349617
subtl,0.15759501008229268
subtre,0.25364774400257883
subvert,0.2036842799011353
succeed,0.2313313318094956
success,1.417613309947118
suffer,0.8280755075890408
suffic,0.21281898186610138
suffici,1.2342306391807187
suggest,3.9717525211246274
sui,0.06809113659933279
suicid,0.11700000404231921
suit,0.7868403505344587
suitabl,0.7313153942378576
sum,0.5354233139786087
summar,0.6074273893458284
summari,0.43549103452611604
super,0.07885875990819957
superfici,0.14911456418394767
superior,0.5996726493306656
superordin,0.11316021456880199
supervis,0.9819098036851109
supplement,0.1986058877732319
suppli,0.8231678742104217
support,4.5268468868658385
suppos,0.23226941953895897
suppress,0.05697630138380072
surfac,1.0205422829405721
surg,0.22270988183267465
surgeon,0.1114893453242377
surnam,0.18476024625320753
surpass,0.19970677061243325
surplus,0.2207685220002248
surpris,0.9420560160263266
surrend,0.08183907658775556
surrog,0.25106328418330576
surround,1.1577846929692273
surveil,0.9490012032163596
survey,2.654982448173261
suscept,0.43120349014297854
suspect,0.14116143347065946
suspend,0.08625512077612646
suspicion,0.07635259367625927
sustain,0.4099779462061739
svd,0.1113746228381022
svdd,0.0799181804732622
svm,0.16177881269056055
swap,0.07072096392552095
swath,0.11488913897846532
sway,0.11811426426553573
swedish,0.06712747932163263
swiggi,0.07625144720501083
switch,0.3012380260177022
switchboard,0.057984303720386286
syllabi,0.09904737734115757
symptomat,0.08501382826331867
synecdoch,0.11730211825661724
synergi,0.11087774795172821
synonym,0.08790311881441124
synthes,0.8515086491491075
synthesis,0.18788317132649723
synthet,1.8194191159557138
system,19.846270602950057
systemat,3.0711480822104336
t2i,0.6880087213345822
tabl,0.13885812740901946
tabular,0.08656337218663622
tacit,0.1345028725969194
tackl,0.7554670376157844
tactic,0.3078311831386624
tagalog,0.1803825467863281
tail,0.3865871183263829
tailor,0.7595998720667629
take,3.4201043316584387
taken,0.8512480830915202
tale,0.12889832911246482
talent,0.167076827790215
talk,0.32460325139221896
talli,0.06569958649932174
tandem,0.08501382826331867
tangibl,0.1173108736788173
tango,0.06683071523870189
target,5.812982930632684
task,4.572282851644159
tast,0.12889832911246482
taught,0.21363780947003602
tax,0.5348581481720847
taxonomi,1.9960131519236481
taxpay,0.3432004241907402
teach,1.1625052073669102
teacher,0.17511626150578607
team,1.2356400457393186
teammat,0.48107213826148726
teas,0.13162261234955822
tech,1.648425608819448
technic,5.890071485955971
techniqu,3.734290882304763
technolog,8.429505053171084
technologist,0.8820028164123297
tedious,0.18491280013358746
telefónica,0.14130417868552214
tell,0.20964542170414496
temper,0.0797165347447805
temperatur,0.07625144720501083
templat,0.5175839363944967
tempor,0.7415855408984103
temporari,0.10164806801991695
temporarili,0.04857122415212046
ten,0.27569887112345665
tend,1.238972165467836
tendenc,0.5021109649428334
tenet,0.1936959705670357
tens,0.04413937318144046
tension,2.2119710261621828
tentat,0.23742309228666633
term,4.1403270119359785
terminolog,0.11212064749269429
terranc,0.15042228077193776
terrorist,0.09747500311148523
tesla,0.08510041140373868
test,5.686681078324748
testabl,0.12247447343696116
testb,0.08772610554714048
testimoni,0.3929127522837573
texa,0.08625512077612646
text,2.780765622721951
textual,0.6208783426736662
tgnb,0.5346457219096151
thank,0.14079333073587666
theatr,0.14130417868552214
themat,0.17537278717021323
theme,0.5999507536799237
theorem,0.6084015110447255
theoret,2.906983422730434
theori,3.906654885831447
theoris,0.10850698993834636
theorist,0.43109157547953253
theoriz,0.3180840017243064
theorize,0.0906535182315231
therebi,0.9888744111023864
therefor,2.0627656858109
therein,0.20444962320664034
thereof,0.11774505465756509
thereto,0.0871535838055717
thesi,0.11683686802629384
thick,0.10121139498739978
thing,0.5630470773970329
think,1.431934440069203
third,1.2376592688943877
thirti,0.15114788826037906
thorough,0.4420079077498429
though,1.111965330360856
thought,1.0926444024935495
thousand,0.2163398647344708
threat,0.38223337306883276
threaten,0.5466633586684981
three,3.752463706492347
threefold,0.12120165885889621
threshold,1.5018595513432067
thrive,0.10003265221017488
throughout,0.9746425844988141
throw,0.09957705554267823
thus,3.039269676657079
tie,0.7375954317916543
tight,0.16976431615984042
tightest,0.09174609461014649
tilt,0.27417488557709874
time,4.7153196258133505
timelin,0.5361398947099568
timit,0.057984303720386286
tip,0.09834134858990905
titl,0.31864782638823125
tixi,0.06328681713520706
today,1.193197110150369
togeth,1.781351050664955
token,0.09046151117858296
tomorrow,0.08831605343634709
tone,0.6748180111530735
took,0.07625144720501083
tool,6.997581494794751
toolbox,0.2627882305599664
toolkit,2.6567173269568762
toolmark,0.10504242336844742
top,0.9313513204872576
topic,1.7457085250459679
topolog,0.08388123703148279
tort,0.4255020570186934
tortious,0.08510041140373868
total,0.6779654226527947
tout,0.18393263684267236
toward,4.757946532107351
tower,0.06018938959232685
toxic,0.6436910790161625
toy,0.11902158714283177
trace,1.2345979405062448
traceabl,0.6689468170354702
track,1.185140573337931
tractabl,0.10493037972736023
traction,0.31650169545394613
trade,2.7298264050160435
tradeoff,1.5304140612988415
tradit,1.6087990451339702
traffic,0.10718877392010363
train,7.701571148572478
trait,0.4793127734464408
trajectori,0.3855950368156891
tran,0.17746353938959053
transact,0.2721704210673962
transcrib,0.11596860744077257
transcript,0.08625512077612646
transdisciplinari,0.15237325527481746
transfer,1.3217356708195953
transform,0.9992991531437602
transgend,0.21784736810025151
